date,Static EW FF5,Method A,Method B,Method C,Ensemble
2010-12-31,0.0009,-0.004988970838980307,-0.0003898003380438884,-0.0007110483562809326,-0.0019649731214277286
2011-01-31,0.01064,-0.0034875187640478816,-0.00018185201315457712,0.0014124569817650467,-0.0006865923288396795
2011-02-28,0.00568,0.0003077332139199256,-0.00038495401492423645,-0.004887560663095208,-0.0015685476892474217
2011-03-31,0.00038000000000000045,-0.00021944996498137712,-0.0018474513576029797,0.0001111233880854841,-0.0003339072185296546
2011-04-30,-0.0067,0.0014199919086200785,-0.0005452737947083318,-0.0009241523999642705,9.610853090643743e-05
2011-05-31,-0.002059999999999999,-0.0019945579652310653,0.00019176379164912452,0.0015094774864400618,-0.00012023600891675097
2011-06-30,-0.006840000000000001,-0.0004050839908410479,-0.00036437431663123305,-0.0012525851652877785,-0.0006076184467246738
2011-07-31,-0.01666,0.0005845633463030566,-0.0012002763435535082,0.0004680285393131631,0.00015830750609677273
2011-08-31,-0.020900000000000002,0.01619752437440538,-0.003943679625309385,0.005423415724892645,0.006578206930047663
2011-09-30,0.02334,-0.02097801446358325,0.008003023150318941,0.015030479520497375,-0.0006260995582328891
2011-10-31,0.00458,-0.0046382116055186644,-0.0005479732840180553,-0.001545826561191277,-0.0021143098553866773
2011-11-30,0.01106,-0.010154058243694248,0.00033691808805546235,-0.002705537235516426,-0.004187402780401376
2011-12-31,0.005199999999999999,-0.0012767597996110696,0.0035606716786701757,0.002591094523591785,0.0010580864982455433
2012-01-31,0.005420000000000002,-0.005065951975503686,0.0008649481767432465,0.0016223089734068886,-0.0009799040626610226
2012-02-29,0.007819999999999999,-0.006606984591293602,0.0010762360850821288,0.0032930206493856995,-0.0009188288129066309
2012-03-31,-0.0002999999999999999,-0.000475565142397052,-1.6147486373336964e-05,0.0008320307802155635,0.00013085160628787887
2012-04-30,-0.005619999999999999,-0.0009870317332836102,0.0006451663915421257,0.003807680661731246,0.0010710780229842142
2012-05-31,0.00946,-0.008672523865729668,0.0010632187741452617,0.0014911248809272367,-0.002170932240422526
2012-06-30,-0.00206,0.0013475050257614539,-0.0002543100460329349,0.001078929599030246,0.0007744183552714598
2012-07-31,0.0036999999999999997,-0.0017756223673833487,-5.61899574760292e-05,0.0009566034893046036,-0.00026662395333436876
2012-08-31,0.010360000000000003,-0.006204745054471508,9.051327745908996e-05,0.0014563823533871333,-0.0015517409247173223
2012-09-30,0.004100000000000001,-0.0056608693383600455,4.805491806190799e-05,-0.008433569496631847,-0.00467179168439909
2012-10-31,0.0030200000000000005,-0.0018259373263979698,0.0002432209616192235,0.002003715546658436,0.00011793779795458699
2012-11-30,0.01132,-0.004912940049057948,6.340926000026049e-05,0.0027455648605530245,-0.0006650308199899432
2012-12-31,0.013020000000000004,0.007322394896796716,-0.0003929386524341884,0.003249688228528279,0.003492371227964422
2013-01-31,0.0025399999999999997,0.00010481397906181282,7.216441719333383e-05,-0.0006783803341631461,-0.0001575725808289164
2013-02-28,0.012740000000000001,-0.0010875202843939565,-0.00015869506145294805,-0.0017591785639781599,-0.000963919644589826
2013-03-31,0.0011599999999999996,0.0028201303090188328,0.0006083218826498423,-0.0022353111831533465,0.00030905326875180016
2013-04-30,0.009139999999999999,0.0013018337145241556,-0.001130090589181646,0.0030013847611375837,0.001254793417377578
2013-05-31,-0.00010000000000000002,-0.0033999976379663656,-0.0004147364307379417,-0.00042294074070797826,-0.0013321077859286066
2013-06-30,0.014400000000000001,0.007610837703980665,-7.015570766725696e-06,0.0056320010245795565,0.0044300866905547095
2013-07-31,-0.01386,0.003984586296606536,-0.0007553057941584414,0.0007225166754243482,0.0014459542894165248
2013-08-31,0.0067599999999999995,0.0046391085782816295,-0.0007440909858103478,0.0005568705950147921,0.001627844274737186
2013-09-30,0.01506,-0.0026762910802813782,0.0012842269092001959,-9.461884422517896e-05,-0.0006873830595854343
2013-10-31,0.01014,0.0005572350033632217,0.00047557857395747654,-0.0023471273856513187,-0.000500832666174168
2013-11-30,0.003719999999999999,0.005301339116830278,-2.1677265759026262e-05,-0.0009648353186073822,0.0014442285628200743
2013-12-31,-0.02028,0.007820538963231352,-0.0017010380674651372,-0.00015840402852948036,0.0022881801906180976
2014-01-31,0.007339999999999999,0.008342575615000822,0.00011763460769489288,-0.0007632299038604297,0.002563238148411068
2014-02-28,0.016239999999999997,-0.013292821980814957,0.0027144558048794254,-0.006323650405755933,-0.006077951150063666
2014-03-31,0.0025800000000000007,-0.0007179083597155473,0.0022575255638184652,0.002238806666298093,0.0008909574009065519
2014-04-30,-0.00194,0.007313290819209962,-0.000744160895796022,-0.0017872981479910475,0.0017552611935338941
2014-05-31,0.002439999999999999,0.007736513457897406,-0.0014846839438098275,0.0054385616289338535,0.004156307023915909
2014-06-30,-0.00974,-0.0034861177669650413,0.0002952966207609341,-0.002561893100625851,-0.0019298254320927611
2014-07-31,0.00526,0.010415381168145698,-0.0008142328081883604,0.00044155201991807875,0.0035290987910404276
2014-08-31,-0.012960000000000003,-0.0006805215330253214,-0.00028227859126828196,0.0032570440118548935,0.0008205741181864344
2014-09-30,0.008719999999999999,0.007623546668615877,0.00036600424312080296,-0.006845469172600378,0.0003430097140082025
2014-10-31,-0.0023199999999999996,0.0031885473349706796,0.0015003859711265415,0.00036937637991766,0.001450319070382006
2014-11-30,0.00918,0.0002122704626216325,0.0005414482442183336,0.003918598792283809,0.0014912425751947924
2014-12-31,-0.01506,-0.0022538139914488197,-0.00045558672177123757,0.001822198118999789,-0.00020641617855705912
2015-01-31,0.0037199999999999998,0.01746432472066695,-0.0015870304850101526,-0.008252335923949358,0.002828191175494269
2015-02-28,0.0021199999999999995,-0.00044012289735095216,0.00017423518988350485,-0.00033915106495256757,-0.00021660814530334756
2015-03-31,-0.002359999999999999,-0.002964094648826545,6.168124738734801e-05,-0.003036946811756996,-0.001970582880703662
2015-04-30,-0.0030000000000000005,0.009311847153561568,-0.0007285512685962127,-0.0017203339599988678,0.002421480972828663
2015-05-31,-0.0013000000000000004,0.0004747130594333779,-0.001067022153852706,-0.002668916403207971,-0.0009080495300209009
2015-06-30,-0.0186,0.010834614572138357,-0.0013912686321642716,-0.0009533836676990637,0.003069249495218811
2015-07-31,-0.0020599999999999998,-0.015969691023343748,-0.0003258827966752476,0.001962895009281486,-0.004687780121302279
2015-08-31,-0.0082,-0.005919475362326237,-0.0015951927100239607,0.005229046808844476,-0.00048118883643153657
2015-09-30,0.01356,-0.004631749596494159,0.00163697033096034,-0.0007450173667644806,-0.001485470726731069
2015-10-31,-0.0005399999999999999,0.00664601456619132,0.000791750395310959,-0.003192837236276843,0.0013272723280456093
2015-11-30,-0.014419999999999999,0.0029177194050899824,-0.0008827972113568833,-0.002400879486699441,3.7721908096001e-05
2015-12-31,-0.0025399999999999993,-0.010839490145503533,0.0001445723314830276,-0.0006689519528258955,-0.003799421975829072
2016-01-31,0.010879999999999999,-0.008746673623609051,0.0004426539751202486,-0.0029874859932839254,-0.0038103624713358986
2016-02-29,0.01972,-0.00837146697000704,0.0028213969988033294,-0.004464519594192734,-0.0037862832113847575
2016-03-31,0.008560000000000002,-0.005612772148298569,-0.0008922541539701674,0.0018421804545122767,-0.001368423743042624
2016-04-30,-0.0082,0.00770391427310233,-0.0020521863791618114,0.003192228941686788,0.003332274001826438
2016-05-31,0.0045,-0.0035900743441372646,0.0009801770343504427,-0.0003288185585831634,-0.0011144305329346973
2016-06-30,0.01064,-0.00039957179523604085,0.0010487001763156115,-0.0031997659680043033,-0.0010059345769577756
2016-07-31,0.006219999999999999,-0.003159901620024115,-0.0002486089132328996,-0.002830036176708008,-0.002029794418591389
2016-08-31,-0.0025199999999999992,0.0029729518452899953,-0.0008275080128749585,-0.0024139690908672857,7.124126982639941e-05
2016-09-30,-0.0013599999999999977,-0.005142264947202862,0.00471249487039411,0.009443972017473587,0.002238198308623957
2016-10-31,0.04713999999999999,-0.006588172745993588,0.006633330737895492,-0.013019773363933621,-0.00539336354724757
2016-11-30,0.01328,0.007700949541965619,0.003170764944267039,7.80397825125997e-05,0.0031317328393525934
2016-12-31,-0.00766,-0.0018864126184266702,-0.004954325092314382,-0.005184913187113819,-0.0031419739189303673
2017-01-31,-0.0032000000000000006,0.00499664759321182,-0.002300170928583724,-0.002864039933922764,0.000344537752551661
2017-02-28,-0.005460000000000001,-0.0036267148913246144,-0.0030965682203333697,-0.006025906380742287,-0.0037149054102493693
2017-03-31,-0.0007399999999999997,-0.0019481669618130024,-0.0018811856890761426,-0.0021182085084595985,-0.0016551060762856873
2017-04-30,-0.012820000000000002,0.0022921759344808907,-0.00417927179186627,0.0008782878744383151,0.00037398455432166333
2017-05-31,0.0051600000000000005,0.005317968861343102,-0.0001428721822067744,-0.002328067222169159,0.000990021741921913
2017-06-30,-0.00178,0.006289990994485048,0.00014823622150651983,0.0009275809536923434,0.002447631817937492
2017-07-31,-0.01192,0.006296943269964985,-0.002236330085138814,0.0017047735676258406,0.0023346643727866147
2017-08-31,0.02098,-0.0025786018855963643,-0.00022899726927696072,0.0055020810316733105,0.0009640201806676342
2017-09-30,-0.003500000000000001,0.007024890678057151,-0.00020574510740273857,-0.0012931617009930441,0.0018975533387698342
2017-10-31,0.011479999999999999,-0.0004747088528260066,0.00031720742424417095,-0.00449060850745891,-0.001579028979217418
2017-11-30,0.00516,-0.0007055026386814619,0.00037539062598930344,-0.0009458231599688098,-0.0004782720653778978
2017-12-31,-0.001499999999999999,0.018749676523533248,-0.0010076958777321032,0.003192059536841401,0.007161890569878042
2018-01-31,-0.012460000000000002,-0.0015014164282301096,-0.0006045242255843083,-0.0022786148228275357,-0.0013494411414561977
2018-02-28,0.0014400000000000003,-0.007201790441996682,-0.0007316775539026303,0.00033653322930571425,-0.0023997625880368832
2018-03-31,0.0010600000000000002,0.0010011319325281276,0.0005565401756203841,-0.0026273496171908602,-0.000441985055053991
2018-04-30,0.0014600000000000008,0.00903644699992095,0.0012643055319662797,-0.007051392927020973,0.0008868596027240157
2018-05-31,-8.000000000000021e-05,0.0018992057267863236,-0.00010926799787255429,0.0015330421489299613,0.0011443284970688366
2018-06-30,0.007200000000000001,0.0029035521680721016,0.00030045532444252984,-0.003424818969704626,-0.00010216933993478786
2018-07-31,-0.00532,0.016929578290053447,0.00032580027581564,0.003781600893259505,0.006959741950120174
2018-08-31,-0.004080000000000002,0.0012793057090979905,6.269251684895583e-05,0.001885906461549796,0.0010894325996181262
2018-09-30,-0.00802,-0.02011428856939059,8.496062047909717e-05,-0.005930369816265245,-0.008647917908283533
2018-10-31,0.0021000000000000003,-0.001264045047341031,0.0006084756518476767,0.0007878644173410911,-4.8822136259304906e-05
2018-11-30,-0.02814,0.012299765497041058,-0.004698386918269049,-0.00626347629435957,0.001229691052594996
2018-12-31,0.016999999999999998,-0.015733717250498176,0.004519635807001569,-0.0037747670117442705,-0.005725184146393333
2019-01-31,0.0021999999999999997,-0.0023068049704788336,0.004088302161969095,0.01043088089619313,0.003400315892985741
2019-02-28,-0.01316,0.009172484729699854,-0.0011567744490641367,0.0027125182165242626,0.003785422314387559
2019-03-31,0.00876,-0.00430942663188732,0.0008941799433743134,-0.00010436816031610119,-0.0012892033841254767
2019-04-30,-0.0193,0.008353972387887288,-0.004721096545605235,-0.0023459825417711344,0.0012259762810005168
2019-05-31,0.012879999999999999,-0.013490518692813393,0.004884421626929103,0.008186978831976143,-0.0009354641484529365
2019-06-30,0.0002799999999999997,-0.0005206622331355634,0.0003728882477308162,0.0004264149410024354,5.157339875227532e-05
2019-07-31,-0.02132,0.01656258486449339,-0.0013303987910244844,0.004163244754423703,0.006705970436551484
2019-08-31,0.027339999999999996,-0.012705015638320294,0.002005459122647266,0.002166240997851889,-0.003170576867172156
2019-09-30,-0.0004,-0.006103002606162881,0.0003544421086338151,-0.0010719638639219908,-0.002330142510779789
2019-10-31,-0.0010399999999999997,-0.00015570220489785313,-0.0017669756719812808,-0.0006562113215024971,-0.0005394610760820031
2019-11-30,0.013439999999999999,-0.0007281249194635985,0.0018107148027372102,-0.0003032165704931923,-2.6097688535757067e-05
2019-12-31,-0.02812,0.006750875553057818,-0.005650448031128711,-0.0017765507796018386,0.0007340217278388303
2020-01-31,-0.0317,-0.007408728560958008,-0.004360848184530364,0.004302556144994857,-0.001724764509184008
2020-02-29,-0.07156,0.01419513299323089,-0.012481446161664798,-0.0018855335486442693,0.002048637786935005
2020-03-31,0.033100000000000004,-0.02962565092300292,0.010001966750351915,0.022101017933130553,-0.0008287806644868993
2020-04-30,0.0006199999999999984,-0.013493610213026799,0.005457155633425699,-0.0015541011277126788,-0.00406346636847733
2020-05-31,0.00582,-0.0072803211587143144,0.0026950850811413517,-0.00037209616783671,-0.002082607984267777
2020-06-30,0.0051,-0.016042609371123052,0.0026397631829175026,0.005314572373574996,-0.0031125966957424923
2020-07-31,0.012939999999999997,-0.022761536710647085,0.003955729662812988,-0.003392787800614745,-0.008032867032063856
2020-08-31,-0.019360000000000002,0.008706937545733224,-0.0038637493709154083,-8.826255651721572e-05,0.002231832583976018
2020-09-30,0.011000000000000001,0.007190493126783219,-0.0005340416903690258,0.0066948992906006866,0.004585075354650542
2020-10-31,0.04136,-0.011683150435756583,0.007935550174754126,-0.0035927885436648696,-0.0037250836132935957
2020-11-30,0.011699999999999999,0.0013550107226433642,0.0021075122618513234,-0.0060436057184228035,-0.0012098375185535329
2020-12-31,0.022559999999999997,0.01391223418429562,0.005673786374156151,0.006062795242687801,0.007613357964814072
2021-01-31,0.0257,0.006686636525667994,0.004516226637606674,-1.9569385115430182e-05,0.00300670135000635
2021-02-28,0.039080000000000004,0.0006313512118494378,0.00943763520995906,-0.011118516014933234,-0.0018755852037138625
2021-03-31,0.000999999999999998,-0.009745614812828323,-0.0043460926402504995,-0.004057778600136865,-0.005301201516084528
2021-04-30,0.027899999999999998,0.02296858232269148,0.008411364882057808,0.013889728237286314,0.013710393399990606
2021-05-31,-0.017,-0.020814642995521916,-0.008363263613967394,-0.011136781489288459,-0.012025171096547065
2021-06-30,-0.0001799999999999991,0.002876258991316864,0.0025357620122338524,0.004095965729230682,0.0027768489691145128
2021-07-31,0.00016000000000000042,-0.0001440180021922005,-0.0027638555094620628,-0.003599757859177953,-0.001678725840890398
2021-08-31,0.0038400000000000005,-0.001750988828008445,0.003948033658163437,0.0018589277536288109,0.0007188125992836332
2021-09-30,0.007139999999999999,0.004894786031709772,-0.00135832070269586,-0.0076639990038973775,-0.0011405713240327455
2021-10-31,0.01048,0.014408337539584124,0.007731903295329595,0.0025007322822934164,0.006964427598826256
2021-11-30,0.029759999999999998,0.014218927539941223,0.00764602967378839,0.0038912438968079625,0.007316777099066346
2021-12-31,0.0224,0.03278380938646955,0.0014806721273056113,0.015861523483582808,0.016492389223184894
2022-01-31,0.00928,0.007460786540312148,0.003582590423994697,0.008209540532566364,0.005827601740610649
2022-02-28,0.0015600000000000002,-0.0015173264897451147,-0.0005738827384833688,0.0029744926393908554,0.0004175196570177701
2022-03-31,0.011499999999999998,0.03232420011427179,0.018416138468633,0.012667889092838119,0.018093605499064948
2022-04-30,0.027159999999999997,0.028145700559574376,0.01070387909413422,0.013672191088743468,0.015735425910780372
2022-05-31,-0.031779999999999996,-0.006444857401333798,-0.006654817059831233,-0.004912904241945476,-0.004886600575126402
2022-06-30,0.0022400000000000033,-0.04268463086634289,-0.010943315523443468,-0.019332741342984773,-0.02248276474387652
2022-07-31,-0.01112,0.006918461909851595,-0.002172843808552425,-0.0008844745754845682,0.0016493313924307515
2022-08-31,-0.02484,0.014823049319075552,-0.0067062140663231296,0.010603885346869173,0.007377759139006389
2022-09-30,0.05467999999999999,0.005644423049740733,0.02013371141673619,-0.003642636396759681,0.004054494316753099
2022-10-31,0.025740000000000002,0.015600153264817377,0.009427892166343717,-0.0001902030130908901,0.006729861975928257
2022-11-30,-0.0012599999999999972,0.022714493815658075,0.007285566919626713,0.004450358010457978,0.010290866149594657
2022-12-31,0.0003799999999999984,-0.03852623094097044,-0.0019526212134997813,-0.021316967687832537,-0.020225633797286202
2023-01-31,-0.006659999999999999,0.0020206004924538446,-0.001845448356783836,-0.0018688470580783968,-0.00024105095057993451
2023-02-28,-0.02656,-0.003725682832859775,-0.011222513220127453,0.00920744376959853,-3.147383436129907e-05
2023-03-31,0.00642,0.0030097943460254566,0.0024678147624334823,0.000833127840756448,0.0017143836847888303
2023-04-30,-0.033499999999999995,-0.02856384723312732,-0.0005552374750068367,0.011343371486408649,-0.005828384764092758
2023-05-31,0.016780000000000003,-0.0016765562966934461,0.0010619852877179607,0.0024543087133276397,0.00045493059940852323
2023-06-30,0.020399999999999998,0.004887450499928366,0.004264354050609305,0.0014271645362733826,0.0028482198887685222
2023-07-31,-0.012439999999999998,-0.009023867759008772,-0.0006832752618287487,0.008392498227888184,-0.000259316874902413
2023-08-31,-0.008840000000000002,0.0010211523651538598,0.0023151813910379506,0.004556716050105717,0.002261069182259013
2023-09-30,-0.010520000000000002,0.0037030056280537905,-0.001840219150809229,-0.0028811381732718523,4.631693610445383e-05
2023-10-31,0.011080000000000001,-0.010574337628311111,0.0023140068918205588,-0.001479682755266652,-0.0036086558043977738
2023-11-30,0.030680000000000002,-0.018179399242892105,0.004088618768668289,3.85841067542561e-05,-0.005313672898070011
2023-12-31,-0.015340000000000001,-0.014505466213608445,-0.002003771093166659,-0.007883837458220785,-0.007764075265716558
2024-01-31,-0.006820000000000001,-0.007886198383885068,-0.006267480504686415,-0.009494970223898752,-0.006766701880116341
2024-02-29,0.01652,-0.004053926107474348,0.0013686064558127166,0.0015650963849600688,-0.0005838251781152086
2024-03-31,-0.013720000000000005,0.00032627393885493506,-0.0012508614004099398,8.645681584538627e-05,-1.697327871433166e-05
2024-04-30,0.007840000000000003,-0.008388686878770322,0.000830761712646917,-0.003606836285827356,-0.0038272746767599453
2024-05-31,-0.012240000000000001,-0.0027094096818056973,-0.00045764485113064366,-0.002142072688262074,-0.0016634338772247965
2024-06-30,0.031439999999999996,0.0037130393877932077,0.0025474983498905137,0.0010307830334566933,0.002037192268448038
2024-07-31,-0.00292,-0.012205757570227054,0.0009546065528878824,-0.0010141647201779213,-0.004182881196626722
2024-08-31,-0.00408,-0.00466346816102655,-0.0020156494099338165,-0.004397191751496853,-0.0033278868141239856
2024-09-30,-0.0030600000000000002,-0.0001446417680784802,-0.0006430705120547924,0.0005235038939010643,1.910895659839604e-05
2024-10-31,0.01376,0.02026601057644373,-0.0007185951070122568,0.0028855420078142944,0.0076188002046569
2024-11-30,-0.0186,-0.00834959248052566,-0.0006680990511091373,-0.0014006740421777834,-0.0033282727047625783
2024-12-31,-0.004780000000000001,0.008184639039912808,-0.0012379794160493345,-0.0006667347529835507,0.002329382115011512
2025-01-31,0.0034200000000000003,-0.01535496524087599,-0.002752399394271847,0.0004186641872092545,-0.0054037241453326005
2025-02-28,-0.00668,-0.005801818046408092,-0.0012763521527514158,-0.0021012177368889204,-0.002823817561544887
2025-03-31,-0.02326,0.004176215390335343,-0.0025036433774175224,-0.002477258106729174,0.00016258679660150418
2025-04-30,0.012519999999999998,-0.01469705058496223,0.0030286922728205807,0.004285921835924194,-0.002937580216379669
2025-05-31,0.0029400000000000016,-0.0034711738354971378,0.001215929266171961,-0.000751193266728488,-0.0011864666432122206
2025-06-30,-0.00356,-0.0017689467278051596,-0.0013012282521444722,-0.0004871579114556849,-0.0009411722651483621
2025-07-31,0.025079999999999998,-0.008301192738348524,0.0023625918935964493,0.0015470522440723595,-0.0018071795941402076
2025-08-31,-0.00822,0.003505900616466044,-0.0008305582044528549,0.0007487782448854993,0.0013333039395273666
2025-09-30,-0.02344,0.01096787014070195,-0.007372002300425663,0.0023282177925663334,0.00325324774872552
2025-10-31,0.014439999999999998,0.0036624304194003824,0.0019484750052773038,-0.0013415694648065157,0.0011210415363270237
2025-11-30,0.00522,0.0032262522501061387,0.0017858132049195328,-0.0009201048645825635,0.00110711525574178
2025-12-31,0.02332,0.000869520930996996,0.0037775654581552734,-0.0033747230158566338,-0.000159399480267734
2026-01-31,0.017960000000000004,-0.006896839722943826,0.005050104911772791,0.0015589265817391729,-0.0009223424178150871
